"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8402","TC_09 Purchase a product under Monitors category","chromium","2026-09-04","passed","2026-09-04","","PlaceOrder.spec.js","",""
"","2413","TC_05 Login with invalid password","chromium","2026-09-04","passed","2026-09-04","","Login.spec.js","",""
"","4628","TC_03 Login with valid credentials","chromium","2026-09-04","passed","2026-09-04","","Login.spec.js","",""
"","1575","TC_02 Close without signing up","chromium","2026-09-04","passed","2026-09-04","","Signup.spec.js","",""
"","7470","TC_08 Purchase a product under Phones category","chromium","2026-09-04","passed","2026-09-04","","PlaceOrder.spec.js","",""
"","5341","TC_07 Add a product to cart","chromium","2026-09-04","passed","2026-09-04","","PlaceOrder.spec.js","",""
"","3765","TC_04 Login with invalid username","chromium","2026-09-04","passed","2026-09-04","","Login.spec.js","",""
"","4731","TC_10 Login and logout","chromium","2026-09-04","passed","2026-09-04","","Logout.spec.js","",""
"","2395","TC_01 Sign Up successfully","chromium","2026-09-04","passed","2026-09-04","","Signup.spec.js","",""
"","2722","TC_06 Login with invalid username and password","chromium","2026-09-04","passed","2026-09-04","","Login.spec.js","",""
